text_fi,text_sv
YK:n pakolaisjärjestö UNHCR,FN:s flyktingkommissariat UNHCR
Tavaran muoto,Varans form
Autotallirakennus,Garagebyggnad
Verovalmistelija,Skatteberedare
Kyläalue,Byområde
Uuden kuljetusvälineen yhteisöhankinta,Gemenskapsinternt förvärv av nytt transportmedel
Lupamääräysten tarkistaminen,Översyn av tillståndsvillkor
Oikeus vastaanottorahaan,Rätt till mottagningspenning
Vientituki,Exportbidrag
Suunnittelukustannukset,Planeringskostnader
Kiinteistön omistaja,Fastighetsägare
Sairaankuljetuslupa,Sjuktransporttillstånd
Kustannusten korvaaminen,Ersättning av kostnader
Alkuperäiskansa,Urfolk
Luvanvarainen poikkeus rauhoitussäännöksestä,Undantag från fridlysningsstadganden
Takaisinperintäpäätös,Beslut om återkrav
Kansainvälinen verotus,Internationell beskattning
Lentoliikenneasia,Flygtrafikärende
Levityssuunnitelma,Spridningsplan
Sairauskuluvakuutus,Sjukkostnadsförsäkring
Oikeuden haltija,Innehavare av rättighet
Petovahinko,Skada vållad av rovdjur
EY:n lajisuojelua koskeva erityissäännös,Särskild EG-bestämmelse om artskydd
Yleinen turval­lisuus,Allmän säkerhet
Suomen ja Australian välinen rikoksen johdosta tapahtuvaa luovuttamista koskeva sopimus,Överenskommelsen mellan Finland och Australien om utlämning för brott
Korjaussuunnitelma,Ombyggnadsplan
Kehotus laiminlyöntien korjaamiseen,Uppmaning att rätta försummelse
Vilpillinen rekisteröinti,Registrering i ond tro
Yhdistyneessä kuningaskunnassa suoritettu perustutkinto,Grundexamen från Förenade Konungariket
Saksasta hankitut tuotteet,Varor anskaffade i Tyskland
Tekijänoikeutta lähellä oleva oikeus,Rätt som står upphovsrätten nära
Osakeomistuksen tuottama oikeus pysä­köinti­paikkaan,Rätt till parkeringsplats med stöd av aktieinnehav
Bulvaani,Bulvan
Yksityisoikeudellinen sopimus,Privaträttsligt avtal
Takaisin peritty asumistuki,Återkrav av bostadsbidrag
Yksin Suomeen tullut alaikäinen turvapaikanhakija,Till Finland ensamkommen minderårig asylsökande
Elinkeinonharjoittaja,Näringsidkare
Tarjoajan osallistuminen hankinnan valmisteluun,Anbudsgivarens deltagande i beredningen av en upphandling
Pääomatulon veronalaisuus,Skattepliktig kapitalinkomst
Huostaanotetun lapsen tapaamismenot,Utgifter för umgänge med ett omhändertaget barn
Päätöksen täytäntöönpano lainvoimaa vailla olevana,Verkställande av beslut i avvaktan på laga kraft
Sopimusjärjestelyt,Avtalsarrangemang
Kustannusten takautuva korvaaminen,Retroaktiv kostnadsersättning
Lääkinnällinen valmiste,Medicinteknisk produkt
Alaikäisyysedellytys,Minderårighet som förutsättning
Luvan pysyvyys,Permanent tillstånd
Ilmeinen jälleenluovutustarkoitus,Uppenbar avsikt att överlåta vidare
Emoyhtiön sulautuminen tytäryhtiöön,Fusion mellan moderbolag och dotterbolag
Unionin oikeuden vaikutus,Unionsrättens inverkan
Reaalikeinot,Primära påföljder
Kaasutinlaitos,Förgasningsanläggning
Viipymättä annettava päätös,Beslut som ska ges utan dröjsmål
Ajoneuvovero,Fordonsskatt
Sopimuksen vahvistaminen,Fastställelse av avtal
Valtion virkamies,Statlig tjänsteman
Tarkastussalaisuus,Övervakningssekretess
Yhteydenpidon rajoittaminen,Begränsning av ett barns kontakter
Ihmisoikeusvalitus,Klagomål som gäller mänskliga rättigheter
Rakentamisen määrä,Omfattningen av byggandet
Ympäristönlaatunormi,Miljökvalitetsnorm
Alkutuottaja,Primärproducent
Ilma-alus,Flygplan
Arkistolaki,Arkivlagen
Vainon syy-yhteys,Orsakssamband
Rakennuksen laajentaminen,Utvidgning av byggnad
Sitoutunut pääoma,Bundet kapital
Ranta-alueen suunnittelutarve,Planeringsbehov på strandområde
Oman asunnon luovutusvoitto,Överlåtelsevinst av egen bostad
Määräaika Natura 2000 -verkoston toteuttamiseen,Tidsfrist för att förverkliga nätverket Natura 2000
Perintömenetelmä,Grandfatheringmetoden
Pääasiallisesti hankintayksikön maksama korvaus,Huvudsakligen av upphandlingsenheten utbetald ersättning
Edun arvo,Värdet av förmåner
Seuraamusmaksu,Påföljdsavgift
Kunnanhallitus,Kommunstyrelse
Tehdasalue,Industriområde
Hallinnon yleiset oikeusperiaatteet,Allmänna rättsprinciper för förvaltningen
Verotuksen neutraalisuuden periaate,Principen om neutralitet i beskattningen
Markkinaoikeuden päätös hylätä toimenpidepyynnön tekijän valitus pääosin,Marknadsdomstolens beslut att till huvuddelar avslå besvären
Omistajien välisessä sopimussuhteessa annettu yleisen tuomioistuimen purkamismääräys,Rivningsorder som allmän domstol meddelat i avtalsförhållandet mellan ägarna
Päästöraja-arvojen määritys,Bestämmande av utsläppsgränsvärden
Ilmoitus sponsoroinnista,Anmälan om sponsring
Kaavan huomioon ottaminen,Beaktande av delgeneralplan
Olennainen vaikutus,Väsentlig påverkan
Uskontoon perustuva vaino,Förföljelse på grund av religion
Lokitieto,Logguppgift
Huostaanoton viimesijaisuus,Omhändertagande som barnskyddsåtgärd i sista hand
Uskonnonopetukseen osallistuminen,Deltagande i religionsundervisning
Loma-asunto,Fritidsbostad
Jäsenasiakas,Medlemskund
Sisältö­vaatimukset,Innehållskrav
Tuomioistuimen harkinta viran puolesta,Domstolens prövning ex officio
Vesitase,Vattenbalans
Englannin makasiini,Engelska magasinet
Julkisuuslain soveltamisala,Tillämpningsområdet för offentlighetslagen
Asunto-osakeyhtiön osakas,Aktieägare i bostadsaktiebolag
Tappion vähentäminen,Rätt att dra av förluster
Pientalo,Småhus
Arvio kiinteistön markkina-arvosta,Uppskattning om fastighets marknadsvärde
Relatiivinen este,Relativt hinder
Kansallisen lain sisältämä tukiohjelma,Stödprogram som ingår i nationell lag
Sijoituspaikka,Förläggningsplats
Kampanjatuotteet,Kampanjprodukter
Organisaatiomuutos,Organisationsförändring
Rajoitusehdot,Begränsande villkor
Vakinaista oleskelua lähenevä oleskelu toisessa Euroopan unionin jäsenvaltiossa,Vistelse i ett annat EU-medlemsland som närmar sig stadigvarande vistelse
Salassapito,Hemlighållande av uppgifter
Muu omainen,Annan anhörig
Myönnetty avustus,Beviljat bidrag
Viivästyksen hyvittäminen,Kompensation av dröjsmål
Lasimurske,Glaskross
Apteekkimaksuilmoituksen laiminlyönti,Underlåtelse att göra anmälan för fastställande av apoteksavgift
TRIPS-sopimus,TRIPS-avtalet
Taajaman läheisyys,Närhet till tätort
Kunnan omistama osakeyhtiö,Aktiebolag som ägs av kommunen
Käyttönäytön tarve,Behov av bevis på användning
Lainasaaminen tytäryhtiöltä,Lånefordran på dotterbolag
Päätöksen valituskelpoisuus,Beslut som kan överklagas
Tilavalvonta,Övervakning av gårdar
Erityisistä tarpeista ja olosuhteista johtuvat menot,Utgifter till följd av särskilda behov och förhållanden
Avioliittolain muutos,Ändring av äktenskapslagen
Ennakkoratkaisupyyntö,Begäran om förhandsavgörande till unionens domstol
Hintailmoitus,Prisanmälan
Liikennemelu,Trafikbuller
Vuollejokisimpukka,Tjockskalig målarmussla
Hankintalainsäädännön noudattaminen,Iakttagande av upphandllingslagstiftningen
Selvityksen arviointi,Bedömning av utredning
Kasvinterveyslaki,Lagen om skydd för växters sundhet
Käyttölupa,Tillstånd för avdrag
Syntyessä saatu kansalaisuus,Finskt medborgarskap på grundval av födelse
Henkilökohtainen tiedoksianto,Personlig delgivning
Viranomaisen toimialue,Myndighetens verksamhetsområde
Rakennus,Byggnad
Vanhentumislain soveltuminen,Fråga om tillämpning av lagen om preskription av skulder
Henkilökohtainen apu,Personlig assistens
Hoitomenetelmä,Vårdmetod
Naishakija,Kvinnlig sökande
Linja-autonkuljettaja,Busschaufför
Valtiolliset vaalit,Statliga val
Seuraamus tai velvoite,Påföljd eller förpliktelse
Yhteistoiminta-asiamiehen valitusoikeus,Samarbetsombudsmannens besvärsrätt
Osuus kuolinpesään,Andel i dödsbo
Riistalintu,Fågelvilt
Jätteen loppusijoittaminen,Slutdeponering
Siirto oikealle hallinto-oikeudelle,Överföring till rätt förvaltningsdomstol
Ympäristönsuojelu,Miljöskydd
Asumispalvelumaksut,Boendeserviceavgift
Maankäytön suunnittelun ja kiinteistönmuodostamisen välinen suhde,Förhållandet mellan planering av markanvändning och fastighetsbildning
Yhdistyksen kotipaikka,Förenings hemort
Suunnittelutarve ranta-alueella,Planeringsbehov på strandområde
Poikkeaminen,Avvikelse
Huoltajan kuolema,Vårdnadshavares död
Sotilaallinen käyttötarkoitus,Militärt bruk
Voikkaan vanha selluloosatehdas,Voikkaa gamla cellulosafabrik
Reittiliikenne,Linjebaserad trafik
Merkitseminen vaaliluetteloon,Upptagande i vallängd
Lahjavero,Gåvoskatt
Huoltajuudesta erotettu vanhempi,Förälder som fråntagits vårdnaden
Henkilökohtainen vastuu,Personligt ansvar
Kielellisten vaikutusten arviointi,Bedömning av språkliga konsekvenser
Velvoitteen/kiellon kohdistaminen,Fråga om vem en skyldighet eller ett förbud riktar sig mot
Myöhästyminen,Försening
Kipulääke,Smärtstillande medel
Oikeus omaan kieleen ja kulttuuriin,Rätt till eget språk och egen kultur
Erityinen määräys,Särskild bestämmelse
Hoito tahdosta riippumatta,Vård oberoende av patientens vilja
Rakennuksen jälleenhankinta-arvo,Byggnads återanskaffningsvärde
Pankkipalvelut,Banktjänster
Pengerluiska,Slänt till vägbank
Tulon hankkimisesta tai säilyttämisestä johtuneet menot,Utgifter för inkomstens förvärvande eller bibehållande
Tarjousten vertailukelpoisuus,Anbuds jämförbarhet
Sopimusperusteinen jätteenkuljetus,Avfallstransport enligt avtal
Tulkinnanvaraisuus,Tolkningsfråga
Asiakkaan toimintakyvyn säilyminen,Bevarande av klienters funktionsförmåga
Kasvatustieteen kandidaatin tutkinto,Pedagogie kandidatexamen
Taksin tilauskäytäntö,Förfarande vid beställning av taxi
Metsästyslupa,Jakttillstånd
Suhteellisuusperiaate,Proportionalitetsprincipen
Asumiskustannukset,Boendekostnader
Perusteiden asianmukaisuus,Behöriga grunder
Yksityinen palveluntuottaja,Privat tjänsteproducent
Luovutusvoiton verovapaus,Skattefrihet för överlåtelsevinst
Kalatalousvelvoitteen muuttaminen,Ändring av fiskevårdsskyldighet
MS-tauti,MS-sjukdom
Fimean harkintavalta,Fimeas prövningsrätt
Lupa palvelujen antamiseen,Tillstånd att tillhandahålla hälso- och sjukvårdstjänster
Maankäyttö- ja rakennuslaki,Markanvändnings- och bygglag
Velvoitevarastointikorvaus,Ersättning för lagringsskyldighet
Sähköntoimituksen katkaisumaksu,Avgift för att avbryta elleverans
Kuljetusyhteistyösopimus,Samarbetsavtal om transporter
Ravintolatoiminta,Restaurangverksamhet
Osakkeiden luovutusvoitto,Överlåtelsevinst från aktier
Taksapäätös,Beslut om taxor
Naapuriasema,Position som granne
Kaupungin järjestämä apu,Av staden ordnad hjälp
Valtuuston kokous,Fullmäktigesammanträde
Erityiset syyt,Särskilda skäl
Arviointimenettelyn soveltaminen yksittäistapauksessa,Tillämpning av MKB-förfarande i enskilt fall
Välittömät ja välilliset oikeusvaikutukset,Direkta och indirekts rättsverkningar
Tytäryhtiön osakkeiden myyntiin liittyvät kulut,Kostnader som hänför sig till försäljning av aktier i dotterbolag
Harkinnanvarainen viranomaistoiminta,Myndighetsverksamhet där myndigheten har prövningsrätt
Sääntelyn yleisluonteisuus,Allmänt formulerade rättsregler
Klaanitausta,Klanbakgrund
Toiminnallinen ja hallinnollinen yhteys,Funktionella och administrativa band mellan bolag
Vuoden 1968 kansalaisuuslaki,1968 års medborgarskapslag
Nettotulo,Nettoinkomst
Lainasaaminen emoyhtiöltä,Lånefordran på moderbolaget
Virheellisen valitusosoituksen vaikutus,Inverkan av felaktig besvärsanvisning
Lasten asuinpaikka,Barns bostadsort
Muistoesine,Minnessak
Vaatimuksen esittämisen ajankohta,Tidpunkt för framställande av yrkande
Aktivointi,Aktivering
Televisio-ohjelma,Televisionsprogram
Viitehintaryhmän muodostaminen,Bildande av referensprisgrupp
Viranhoidon estyminen &lt;br /&gt;,Förhinder att sköta tjänsten
Ongelmajäte,Problemavfall
Saamelaiskulttuurin suoja,Skydd för samisk kultur
Tekopohjavesi,Konstgjord grundvattenbildning
Erilajiset osakkeet,Aktier av olika slag
Mielenterveyslaki,Mentalvårdslagen
Työsopimussuhteinen tehtävä,Uppgift i arbetsavtalsförhållande
Kotikunnan valitseminen,Val av hemkommun
Hyväksyttävä käyttötarkoitus,Godtagbara användningssyften
Kalatalousvelvoite,Grundlagen
Palopaikalta otettu valokuva,Fotografi från brandplats
Asuinrakentaminen,Bostadsbyggande
Liikuntatoimi,Idrottsväsendet
Jaettu kuvatila,Delad skärmbild
Osakemerkintä,Aktieteckning
Paluudirektiivi,Återvändandedirektivet
Henkilötietojen käsittely,Behandling av personuppgifter
Muutoksenhakijan oikeudenkäyntikulut hallinto-oikeudessa,Ändringssökandens rättegångskostnader i förvaltningsdomstolen
Julkinen esiintyjä,Offentligt uppträdande
Ympäristötuki,Miljöstöd
Tuen myöntämisedellytys,Villkor för att bevilja stöd
Kerrosala,Våningsyta
Vastaanottava kunta,Mottagande kommun
Rakentamispalvelun oma käyttö,Byggtjänster i eget bruk
Erämaa-alue,Vildmarksområde
Erityisopettaja,Speciallärare
Luovutusvoiton laskeminen,Uträkning av överlåtelsevinst
Oikeusapuhakemuksen käsittely,Handläggning av ansökan om rättshjälp
Viranomaisen päätoimipaikka,Myndighetens huvudsakliga verksamhetsställe
Ilmeinen ristiriita perustuslain kanssa,Uppenbar strid med grundlagen
Vaalikelpoisuus,Valbarhet
Seuraamuksen määrääminen,Påförande av påföljd
Sopimukseen rinnastettava pitkäaikainen ja vakiintunut käytäntö,Långvarig och stadgad sedvänja som kan jämställas med avtal
Valitusajan alkaminen,Besvärstidens begynnelsetidpunkt
Edellyttämätön vahinko,Ej förutsedd skada
Eläketulon lisävero,Tilläggsskatt för pensionsinkomst
Päätöksen valituskelpoisuus,Rätten att överklaga beslut
Kiinteän toimipaikan liiketulo,Affärsinkomst från fast driftsställe
Julkinen saatava,Offentlig fordran
Asian tutkimisen laajuus tuomioistuimessa,I vilken omfattning ett ärende ska prövas av domstol
Maisema,Landskap
Lupamääräykset,Tillståndsvillkor
Riistakanta,Viltbeståndet
Kielitaitoedellytyksen osoittamisen ajankohta,Tidpunkt när språkkunskapsvillkoret visats vara uppfyllt
Tiejärjestelyt,Vägarrangemang
Puunkorjuu-urakka,Skogsavverkningsentreprenad
Matkakustannukset,Resekostnader
Kotitalousvähennys,Hushållsavdrag
Edellytykset myöntää humanitaarista suojelua lakimuutoksen voimaantulon jälkeen,Förutsättningarna för att bevilja humanitärt skydd efter att lagändringen trätt i kraft
Rikastushiekka,Anrikningssand
Tahdosta riippumaton sairaalahoito,Sjukhusvård oberoende av patientens vilja
Jätteen varastointi ja käsittely,Upplagring och hantering av avfall
Tarjousten arviointikriteerit,Bedömningskriterier för anbud
Salassapidettävä tieto,Sekretessbelagd uppgift
Poikkeukset myynnin verollisuudesta,Undantag från skatteplikt på försäljning
Kaivoslaki,Gruvlagen
Kustannusvastuussa oleva kunta,Kommun som svarar för kostnaderna
Tulon hankkimisesta johtuva meno,Utgift på grund av inkomstens förvärvande
Viestintäverkko,Kommunikationsnät
Edun arvostaminen,Värdering av förmån
Sopimuksen sitovuus,Avtalsbindning
Työpisteen vuokraus,Uthyrning av skrivbordsplats
Opetustoimi,Undervisningsväsendet
Tehtävien siirtäminen jätehuoltoyhtiölle,Överföring av uppgifter till avfallshanteringsbolag
Pysäköintipaikkojen luovuttaminen osakkaan vuokralaisille ja osakkaan työntekijöille,Upplåtande av parkeringsplatser åt en aktieägares hyresgäster och aktieägarens anställda
Myyntisaaminen,Försäljningsfordran
Tshetshenia,Tjetjenien
Valitusperusteet,Besvärsgrunder
Lentomelualue,Bullerområde
Haitta erottamiskyvylle tai maineelle,Förfång för särskiljningsförmåga och renommé
Kunnallinen lisä,Kommunalt tillägg
Energiahuolto,Energiförsörjning
Kaksoisasuminen,Dubbel bosättning
Henkilöauton hallintalaitteiden muutostyöt,Ändring av manövreringsutrustningen i en personbil
Yhtiömiehelle vahvistetun luovutustappion vähennysoikeus,Rätt att dra av överlåtelseförlust som fastställts för bolagsman
Vakuutuslaitoksen korvausvelvollisuus,Försäkringsanstalts ersättningsskyldighet
Direktio-oikeus,Direktionsrätt
Rikostuomio,Brottmålsdom
Suora ja välitön yhteys,Direkt och omedelbar koppling
Vuotoksen tekoallas,Vuotosbassängen
Toimeentulotuen antaminen,Beviljande av utkomststöd
Kirkollisasia,Kyrkligt ärende
Luottamuksensuoja,Skydd för god tro
Kasvihuonekaasujen päästökauppa,Utsläppshandel med växthusgaser
Maaperä,Jordmån
Asianosaisen tiedonsaantioikeus,Parts rätt att ta del av handling
Matkan pituuden kohtuullisuus,Rimligt lång resa
Ulkomaalaislain mukaisen ratkaisun vaikutus,Inverkan av ett beslut som fattats med stöd av utlänningslagen
Toiminnan ympäristövaikutukset,Verksamhetens miljökonsekvenser
EU:n asetuksen täytäntöön paneminen,Verkställighet av EU-förordning
Omistusajoneuvo,Privatägt motorfordon
Laajalti tunnettu tunnusmerkki,Välkänt kännetecken
Asemakaavan tarkoitus,Detaljplanens syfte
Vähennyskelpoinen luovutustappio,Avdragbar överlåtelseförlust
Pyyntilupa,Jaktlicens
Oikeudenkäynnin osapuoli,Rättegångspart
Tuloverolain mukaan verotettava yhteisö,Bolag som beskattas enligt inkomstskattelagen
Henkilöllisyys,Identitet
Seuraamuksen perusteena olevan tukivuoden määrittäminen,Fastställande av det stödår sanktionen grundar sig på
Vuokratulot,Hyresinkomster
Terveydenhuoltomenot,Hälsovårdsutgifter
Hallintopäätös laitoshoidosta,Förvaltningsbeslut om institutionsvård
Ostotarjous listatuista osakkeista,Köpanbud på aktier i ett listat bolag
Omaishoitajan lakisääteinen hoitovapaa,Närståendevårdares lagstadgade ledighet från vården
Kilpailunrajoitusasia,Konkurrensbegränsning
Vastuunmäärittämisasetus (ns. Dublin III),Ansvarsbestämningsförordningen (Dublin III)
Alueiden vuokraus kulkuneuvojen paikoitusta varten,Uthyrning av platser för fordonsparkering
Hotelliaamiainen,Hotellfrukost
Hyöty-haittavertailu,Jämförelse av nytta och skada
Valittamatta jättäminen lopullisia hankintapäätöksiä koskevasta markkinaoikeuden ratkaisusta,Ändringssökande som inte anfört besvär över marknadsdomstolens avgörande med anledning av de slutliga upphandlingsbesluten
Asemakaavan ajanmukaisuus,Detaljplanens aktualitet
Lunastaminen,Inlösen
Määritelmädirektiivi,Skyddsgrundsdirektivet
Kehittämishanketuki,Stöd för projekt för utveckling
Huomattavat tai poikkeukselliset liiketoimet,Betydande eller exceptionella affärstransaktioner
Valtakunnallisesti arvokas rakennettu kulttuuriympäristö,Byggd kulturmiljö av riksintresse
Markkinahintavertailumenetelmä,Marknadsprismetod
Toisen huoltajan ilmoitus,Anmälan som gjorts av den ena vårdnadshavaren
Avainhenkilö,Nyckelperson
Elintarviketurvallisuusvirasto Evira (nykyisin Ruokavirasto),Livsmedelssäkerhetsverket Evira (numera Livsmedelsverket)
Tilinpäätös,Bokslut
Asian selvittäminen,Utredning av en fråga
Virkasalaisuus,Tjänstehemlighet
Saamen kieli,Samiska
Valtuutus,Befullmäktigande
Sosiaalihuollon asiakasmaksu,Klientavgift inom socialvården
Kunnan lakisääteinen tehtävä,Kommuners lagstadgade uppgifter
Tilikauden voitto,Räkenskapsperiodens vinst
Toimintakokonaisuus,Verksamhet som helhet
Muutoksenhaun ensisijaisuus,Ändringssökande som primärt rättsmedel
Täytäntöönpanoa koskeva määräys,Föreskrift angående verkställighet
Tavaramerkki (kuvio),Varumärke (figur)
Monipolttoaineyksikkö,Flerbränsleanläggning
Ne bis in idem -periaate,Principen om ne bis in idem
Valvira,Valvira
Lupaharkinnan kannalta tarpeellinen selvitys,För tillståndsprövning behövlig utredning
Asunnon aikaisempi omistus,Tidigare äganderätt till bostad
Taiteen vapaus,Konstens frihet
Hallinto-oikeudelle palautunut lähettäjän saantitodistus,Förvaltningsdomstolens returexemplar
Osittaisjakautuminen,Partiell fission
Asian selvittäminen,Utredning av ett ärende
Sijoitusrahastotoiminta,Investeringsfondsverksamhet (Placeringsfondsverk-samhet)
Kunnan lomautuspäätöksen lainvoimainen kumoaminen,En kommuns permitteringsbeslut som upphävts med ett beslut som vunnit laga kraft
Lietesäiliö,Flytgödselbassäng
Suunnittelutarvealue,Område i behov av planering
Suora ja välitön yhteys,Direkt och omedelbart samband
Tarjoamisesta pidättäytyminen,Vägran att leverera en produkt
Valtion maa,Statens mark
Päätöksen lopputulos,Beslutets slutsats
Kilpailuasema,Konkurrensläge
Vakituinen asuminen,Stadigvarande boende
Rauhoitusmääräykset,Fridlysningsbestämmelser
Palvelun myyntimaa,Försäljningslandet för tjänsten
Yleinen vähittäismyyntihinta,Allmänt värde i detaljhandeln
Huomattavan markkinavoiman yritykselle asetettavat velvoitteet,Skyldigheter för företag med betydande marknadsinflytande
Maanomistajien yhdenvertaisuus,Lika behandling av markägare
Hallinto-oikeussihteeri,Förvaltningsrättsekreterare
Meluilmoitus,Bulleranmälan
Hakemuksen kohdistaminen eri kuntaan korkeimmassa hallinto-oikeudessa,Riktande av en ansökan till en annan kommun vid handläggning i högsta förvaltningsdomstolen
Terveysvaatimukset,Hälsokrav
Yleinen järjestys,Allmän ordning
Kilpailunrikkomismaksu,Konkurrensbrottsavgift
Lainvoimaa vailla oleva tuomio,Icke lagakraftvunnen dom
Kohtuulliset kustannukset,Skäliga kostnader
Kunnallinen itsehallinto,Kommunal självstyrelse
Päävelvoitteen yhteisvastuullisuus,Gemensamt ansvar för huvudförpliktelsen
Yhteydenottopyynnön lähettäminen,Begäran att ta kontakt
Ulkomainen väliyhteisö,Utländskt bassamfund
Saamatta jäänyt kauppahinnan osa,Delvis förlorad köpeskilling
Ahma,Järv
Palveluja koskeva käyttöoikeussopimus,Tjänstekoncession
Osakkeiden hankintameno,Anskaffningsutgift för aktier
Kehitysvammaisten erityishuolto,Specialomsorger om utvecklingsstörda
CCA-liuoksella kyllästetty puu,Med CCA-lösning impregnerat virke
Alihankinta,Underleverans
Matkareitti,Resväg
Vieraan valtion kansalaisuuden saaminen hakemuksesta,Förvärv av medborskap i främmande stat på ansökan
Veroilmoitus,Skattedeklaration
Julkisoikeudellinen yhteisö,Offentligrättsligt samfund
Tarpeellinen terveydenhuoltomeno,Nödvändig hälso-och sjukvårdsutgift
Vammaispalvelu,Service och stöd på grund av handikapp
Aistinvarainen arviointi,Bedömning med hjälp av luktsinnet
Ehdollinen vankeus,Villkorligt fängelsestraff
Hankintayksikön harkintavalta valita noudatettava menettely kansallisen hankinnan kilpailuttamisessa,Upphandlingsenhetens prövningsrätt att välja förfarandet vid konkurrensutsättningen av nationell upphandling
Yleiskaavan ohjausvaikutus,Generalplans styrande verkan
Ammattipätevyysdirektiivi,Yrkeskvalifikationsdirektivet
Jätevedenpuhdistamo,Reningsverk för avloppsvatten
Asuinpaikkaa koskeva valinta,Val av boningsort
Kerrosluku,Antalet våningar i ett hus
Sivutuoteasetus,Biproduktförordningen
Toisesta EU-jäsenvaltiosta hankitut tuotteet,Produkter skaffade från en annan EU-stat
Liikuntapalvelu,Tjänster som möjliggör utövande av idrott
Metsälaki,Skogslagen
Epäselvä osallistumishakemus ja tarjous,Otydlig anbudsansökan och otydligt anbud
Ennakkoratkaisun tarve,Behov av förhandsavgörande
Toiminimen tili,Firmaföretagares konto
Asunto,Bostad
Valtakunnalliset alueidenkäyttötavoitteet,Riksomfattande mål för områdesanvändning
Kaavoitettava alue,Område som skall planläggas
Adoptioseurannan pidentyminen,Förlängning av adoptionsuppföljning
Isovanhempi,Morförälder
Maataloustukiasia,Ärende som gäller stöd till jordbruket
Välttämättömyysedellytys,Krav på nödvändighet
Kierrätyskeskushanke,Planerad återvinningscentral
Saneerausmenettelyn alkaminen,Inledande av saneringsförfarande
Luontodirektiivin liitteen IV (a) laji,Djurart som avses i bilaga IV (a) till naturdirektivet
Patentin selityksen rajoittamisvelvollisuus,Skyldighet att begränsa patentbeskrivning
Maksatuspäätös,Utbetalningsbeslut
Kuviotavaramerkki,Figurvarumärke
Valmisteleva toimenpide,Förberedande åtgärd
Pääomasijoitusrahasto,Kapitalplaceringsfond
Jätteen käsite,Avfall som begrepp
Käynnit perheneuvolassa,Besök på familjerådgivningsbyrå
Euroopan unionin yhteinen kalastuspolitiikka,Europeiska unionens gemensamma fiskeripolitik
Metsäkiinteistö,Skogslägenhet
Rikos ihmiskuntaa vastaan sekä Yhdistyneiden kansakuntien tarkoitusperien ja periaatteiden vastaiset teot,Brott mot mänskligheten samt gärning som strider mot Förenta Nationernas syften och principer
Rekisteröity laiton maahantulo Kreikassa,Registrerad olaglig inresa till Grekland
Kiintiöpakolainen,Kvotflykting
Paras käyttökelpoinen tekniikka,Bästa användbara teknik
Ympäristövaikutusten arviointi,Miljökonsekvensbedömning
Kaivostoiminnan jäännöstuote,Restprodukter från gruvdrift
Verkkotoiminnan tuotto ja siirtopalvelusta perittävät maksut,Avkastning av nätverksamhet och avgifter för överföringstjänster
Eläintuotannon tuotantotarkastus,Produktionskontroll av animalieproduktion
Markkina-analyysi,Marknadsanalys
Oikeusministeriön päätös,Beslut av justitieministeriet
Toiminnanohjausjärjestelmä,Verksamhetsstyrningssystem
Hiippakunnan tuomiokapitulin toimivalta,Stiftets domkapitels befogenhet
Rakennusasia,Byggnadsärende
Rakennusurakka,Byggnadsentreprenad
Tulonhankkimiskulut,Kostnader för inkomstens förvärvande
Valituksen kohde,Föremål för besvär
Tuottajarekisteriin hyväksymisen edellytykset,Förutsättningarna för att godkännas för anteckning i producentregistret
Verotusoikeus,Beskattningsrätt
Luvan tarkistaminen,Justering av tillstånd
Valtakunnalliset alueidenkäyttötavoitteet,Riksomfattande mål för områdesanvändningen
Toimeksiantosuhde,Uppdragsförhållande
Perusteltua aihetta epäillä,Grundad anledning att misstänka
Vakuutusoikeus,Försäkringsdomstolen
Ylioppilastutkintolautakunnan valitusoikeus,Studentexamensnämndens besvärsrätt
Erillinen valitus hankintapäätöksestä,Separata besvär över upphandlingsbeslut
Jokivesi,Älvvatten
Rikosepäily,Brottsmisstanke
Ahvenanmaan valtuuskunta,Ålandsdelegationen
Moottorikelkkailureitti,Snöskoterled
Sähkömarkkinalaki,Elmarknadslagen
Ranta-asemakaavan sisältövaatimukset,Kraven på innehållet i en stranddetaljplan
Tasearvo,Värde i balansräkningen
Perintöveron määrä,Arvsskattebelopp
Vanhempien muutto,Föräldrars flyttning till annan ort
Edunvalvojan sijainen,Intressebevakares ställföreträdare
Yhteismetsän oikeus metsävähennykseen,En samfälld skogs rätt till skogsavdrag
Muu kuin tuomioistuinasia,Annat än domstolsärende
Väestötietoasia,Befolkningsdataärende
Muu kuin lähikoulu,Annan än närskola
Lajisuojelu,Skydd av djurart
Ammattiurheilu,Yrkesmässig idrott
Hallintolaki,Förvaltningslag
Julkinen tuki,Offentligt stöd
Ajankohtainen maatieto,Aktuell landinformation
Kaivos,Gruva
Sosiaalihuollon asiakasta koskevat tiedot,Uppgifter om en klient inom socialvården
Olemassa oleva asuinrakennus,Befintligt bostadshus
Verovapaus ammattikorkeakoulutuksen rakennejärjestelyissä,Skattefrihet i samband med omstrukturering av yrkeshögskolor
Rajoitetun riskin jakelija,Distributör med begränsad risk
Säätämättä jääminen maakuntalaissa,Avsaknad av bestämmelser i landskapslag
Virheellinen purkautumisilmoitus,Felaktig anmälan om upplösning
Jokamiehenoikeus,Allemansrätt
Oikeus tehokkaaseen oikeussuojakeinoon,Rätt till effektivt rättsmedel
Venture capital,Venture capital
Teurastussuunnitelma,Slaktplan
Oikeus kirjailijan teoksiin,Rätten till en författares verk
